type,value
CCN(worst),25
CCN(average),3.1
CCN(violate),2
LOC(worst),85
LOC(average),8.6
LOC(violate),0
Parameter(worst),7
Parameter(average),2.3
Parameter(violate),3
Token(worst),797
Token(average),66.6
CCN(warning),34
LOC(warning),0
Parameter(warning),0
